date,slot,natural_interval,official_template_interval,price_yuan_per_kwh,initial_planning_price_yuan_per_kwh,actual_load_kw,actual_pv_kw,initial_plan_kwh,final_contract_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,settlement_cost_yuan,emergency_cost_yuan,cash_cost_yuan
2025-04-18,140,23:10-23:20,23:20-23:30,0.2646,0.39575000000000005,2475.9015,0.0,1386.7149230470231,1386.7149230470231,0.0,0.0,10800.0,10800.0,0.0,974.0646730470232,0.0,366.9247686382423,0.0,366.9247686382423
2025-04-18,141,23:20-23:30,23:30-23:40,0.2762,0.39325,2239.71,0.0,1393.2208243284856,1393.2208243284856,0.0,0.0,10800.0,10800.0,0.0,1019.9358243284856,0.0,384.8075916795277,0.0,384.8075916795277
2025-04-18,142,23:30-23:40,23:40-23:50,0.2985,0.40915,2211.4916,0.0,1387.3595706204474,1387.3595706204474,0.0,0.0,10800.0,10800.0,0.0,1018.7776372871141,0.0,414.1268318302035,0.0,414.1268318302035
2025-04-18,143,23:40-23:50,23:50-0:00+1,0.3053,0.3994,2283.0138,0.0,1382.2840366025425,1382.2840366025425,0.0,0.0,10800.0,10800.0,0.0,1001.7817366025425,0.0,422.01131637475623,0.0,422.01131637475623
2025-04-18,144,23:50-24:00,0:00-0:10+1,0.3125,0.41065,2401.15,0.0,1386.4224460728417,1386.4224460728417,0.0,0.0,10800.0,10800.0,0.0,986.2307794061751,0.0,433.25701439776304,0.0,433.25701439776304
2025-04-19,1,00:00-00:10,0:10-0:20,0.3478,0.41125,2602.7429,0.0,553.4983211390906,553.4983211390906,0.0,0.0,10800.0,10800.0,0.0,119.70783780575732,0.0,192.50671609217574,0.0,192.50671609217574
2025-04-19,2,00:10-00:20,0:20-0:30,0.3498,0.40945,2560.894,0.0,552.2671487505494,552.2671487505494,0.0,0.0,10800.0,10800.0,0.0,125.45148208388275,0.0,193.18304863294216,0.0,193.18304863294216
2025-04-19,3,00:20-00:30,0:30-0:40,0.3267,0.4031,2331.69,0.0,550.4003289252389,550.4003289252389,0.0,0.0,10800.0,10800.0,0.0,161.7853289252389,0.0,179.81578745987554,0.0,179.81578745987554
2025-04-19,4,00:30-00:40,0:40-0:50,0.3483,0.39749999999999996,2329.7686,0.0,549.3582563262905,549.3582563262905,0.0,0.0,10800.0,10800.0,0.0,161.06348965962388,0.0,191.341480678447,0.0,191.341480678447
2025-04-19,5,00:40-00:50,0:50-1:00,0.362,0.4114,2496.9372,0.0,556.3135816551118,556.3135816551118,0.0,0.0,10800.0,10800.0,0.0,140.1573816551118,0.0,201.38551655915046,0.0,201.38551655915046
2025-04-19,6,00:50-01:00,1:00-1:10,0.3513,0.4117,2579.42,0.0,562.2994714665341,562.2994714665341,0.0,0.0,10800.0,10800.0,0.0,132.3961381332008,0.0,197.53580432619344,0.0,197.53580432619344
2025-04-19,7,01:00-01:10,1:10-1:20,0.3534,0.40025,2396.6392,0.0,556.8694728395126,556.8694728395126,0.0,0.0,10800.0,10800.0,0.0,157.42960617284592,0.0,196.79767170148375,0.0,196.79767170148375
2025-04-19,8,01:10-01:20,1:20-1:30,0.3496,0.39435,2329.8171,0.0,560.5443767861111,560.5443767861111,0.0,0.0,10800.0,10800.0,0.0,172.24152678611108,0.0,195.96631412442446,0.0,195.96631412442446
2025-04-19,9,01:20-01:30,1:30-1:40,0.3289,0.40595,2456.13,0.0,570.8575279750715,570.8575279750715,0.0,0.0,10800.0,10800.0,0.0,161.50252797507153,0.0,187.75504095100104,0.0,187.75504095100104
2025-04-19,10,01:30-01:40,1:40-1:50,0.3069,0.4235,2494.4921,0.0,568.7538716097308,568.7538716097308,0.0,0.0,10800.0,10800.0,0.0,153.00518827639752,0.0,174.5505631970264,0.0,174.5505631970264
2025-04-19,11,01:40-01:50,1:50-2:00,0.3144,0.42075,2510.3605,0.0,573.3077164522704,573.3077164522704,0.0,0.0,10800.0,10800.0,0.0,154.91429978560376,0.0,180.24794605259382,0.0,180.24794605259382
2025-04-19,12,01:50-02:00,2:00-2:10,0.3473,0.4364,2625.19,0.0,577.3964740083159,577.3964740083159,0.0,0.0,10800.0,10800.0,0.0,139.86480734164923,0.0,200.5297954230881,0.0,200.5297954230881
2025-04-19,13,02:00-02:10,2:10-2:20,0.3709,0.42000000000000004,2841.9234,0.0,571.3838640502961,571.3838640502961,0.0,0.0,10800.0,10800.0,0.0,97.72996405029608,0.0,211.92627517625482,0.0,211.92627517625482
2025-04-19,14,02:10-02:20,2:20-2:30,0.3799,0.42615000000000003,2848.792,0.0,568.368211409114,568.368211409114,0.0,0.0,10800.0,10800.0,0.0,93.56954474244736,0.0,215.92308351432243,0.0,215.92308351432243
2025-04-19,15,02:20-02:30,2:30-2:40,0.367,0.4289,2647.27,0.0,569.192653264174,569.192653264174,0.0,0.0,10800.0,10800.0,0.0,127.98098659750741,0.0,208.89370374795186,0.0,208.89370374795186
2025-04-19,16,02:30-02:40,2:40-2:50,0.3289,0.43265,2546.3438,0.0,574.8987096986313,574.8987096986313,0.0,0.0,10800.0,10800.0,0.0,150.50807636529794,0.0,189.08418561987983,0.0,189.08418561987983
2025-04-19,17,02:40-02:50,2:50-3:00,0.3134,0.4224,2522.4649,0.0,573.1146133592961,573.1146133592961,0.0,0.0,10800.0,10800.0,0.0,152.70379669262945,0.0,179.6141198268034,0.0,179.6141198268034
2025-04-19,18,02:50-03:00,3:00-3:10,0.322,0.41545,2545.11,0.0,571.4263595341656,571.4263595341656,0.0,0.0,10800.0,10800.0,0.0,147.2413595341656,0.0,183.99928777000133,0.0,183.99928777000133
2025-04-19,19,03:00-03:10,3:10-3:20,0.3186,0.4152,2621.5105,0.0,580.8441863272269,580.8441863272269,0.0,0.0,10800.0,10800.0,0.0,143.92576966056026,0.0,185.05695776385448,0.0,185.05695776385448
2025-04-19,20,03:10-03:20,3:20-3:30,0.3496,0.43065,2600.4897,0.0,577.8909677655656,577.8909677655656,0.0,0.0,10800.0,10800.0,0.0,144.47601776556564,0.0,202.03068233084176,0.0,202.03068233084176
2025-04-19,21,03:20-03:30,3:30-3:40,0.3921,0.4371,2572.9,0.0,575.7794586906739,575.7794586906739,0.0,0.0,10800.0,10800.0,0.0,146.96279202400723,0.0,225.76312575261323,0.0,225.76312575261323
2025-04-19,22,03:30-03:40,3:40-3:50,0.3693,0.43195,2756.3861,0.0017,576.0143865484882,576.0143865484882,0.0,0.0,10800.0,10800.0,0.0,116.61698654848817,0.0,212.72211295235672,0.0,212.72211295235672
2025-04-19,23,03:40-03:50,3:50-4:00,0.3527,0.42100000000000004,2770.4383,0.0,580.1426852013903,580.1426852013903,0.0,0.0,10800.0,10800.0,0.0,118.40296853472375,0.0,204.6163250705304,0.0,204.6163250705304
2025-04-19,24,03:50-04:00,4:00-4:10,0.3767,0.4423,2644.65,0.0,584.3441008119992,584.3441008119992,0.0,0.0,10800.0,10800.0,0.0,143.5691008119992,0.0,220.12242277588007,0.0,220.12242277588007
2025-04-19,25,04:00-04:10,4:10-4:20,0.3977,0.435,2754.165,0.0243,577.4191442606233,577.4191442606233,0.0,0.0,10800.0,10800.0,0.0,118.39569426062332,0.0,229.63959367244988,0.0,229.63959367244988
2025-04-19,26,04:10-04:20,4:20-4:30,0.3617,0.44005,2639.5461,0.0,578.9247973913531,578.9247973913531,0.0,0.0,10800.0,10800.0,0.0,139.00044739135308,0.0,209.39709921645243,0.0,209.39709921645243
2025-04-19,27,04:20-04:30,4:30-4:40,0.3097,0.42945,2404.64,0.0,584.1938685477736,584.1938685477736,0.0,0.0,10800.0,10800.0,0.0,183.4205352144403,0.0,180.92484108924546,0.0,180.92484108924546
2025-04-19,28,04:30-04:40,4:40-4:50,0.3383,0.42425,2636.4071,0.3388,587.2705600154254,587.2705600154254,0.0,0.0,10800.0,10800.0,0.0,147.9258433487588,0.0,198.6736304532184,0.0,198.6736304532184
2025-04-19,29,04:40-04:50,4:50-5:00,0.3823,0.43035,2771.3433,0.0,587.9553429924825,587.9553429924825,0.0,0.0,10800.0,10800.0,0.0,126.06479299248258,0.0,224.77532762602607,0.0,224.77532762602607
2025-04-19,30,04:50-05:00,5:00-5:10,0.3803,0.42885,2621.72,0.0,582.2198832513484,582.2198832513484,0.0,0.0,10800.0,10800.0,0.0,145.26654991801513,0.0,221.4182216004878,0.0,221.4182216004878
2025-04-19,31,05:00-05:10,5:10-5:20,0.3418,0.4178,2577.0795,4.7188,583.021575192122,583.021575192122,0.0,0.0,10800.0,10800.0,0.0,154.2947918587887,0.0,199.27677440066728,0.0,199.27677440066728
2025-04-19,32,05:10-05:20,5:20-5:30,0.3671,0.4379,2648.8552,0.0,589.4564789962312,589.4564789962312,0.0,0.0,10800.0,10800.0,0.0,147.98061232956456,0.0,216.38947343951648,0.0,216.38947343951648
2025-04-19,33,05:20-05:30,5:30-5:40,0.4008,0.4356,2759.61,0.0,588.5617408783472,588.5617408783472,0.0,0.0,10800.0,10800.0,0.0,128.62674087834722,0.0,235.89554574404156,0.0,235.89554574404156
2025-04-19,34,05:30-05:40,5:40-5:50,0.3179,0.36535,2828.1239,137.5244,558.3189232407251,558.3189232407251,0.0,0.0,10800.0,10800.0,0.0,109.88567324072517,0.0,177.4895856982265,0.0,177.4895856982265
2025-04-19,35,05:40-05:50,5:50-6:00,0.4107,0.5830500000000001,2717.3392,359.8358,0.0019601446048006324,0.0019601446048006324,0.0,392.9152731887285,10800.0,10363.427474234746,0.0,0.0,0.0,0.0008050313891916197,0.0,0.0008050313891916197
2025-04-19,36,05:50-06:00,6:00-6:10,0.6572,0.9526,2536.75,630.4125,0.0,0.0,0.0,317.7229166666666,10363.427474234746,10010.402011271783,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,37,06:00-06:10,6:10-6:20,0.7247,0.9659,2582.6881,947.0209,0.0,0.0,0.0,272.61119999999994,10010.402011271783,9707.50067793845,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,38,06:10-06:20,6:20-6:30,0.7141,0.8894500000000001,2844.8572,1285.675,0.0,0.0,0.0,259.8637,9707.50067793845,9418.763233494004,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,39,06:20-06:30,6:30-6:40,0.7017,0.8555999999999999,2974.99,1609.5,0.0,0.0,0.0,227.5816666666666,9418.763233494004,9165.894714975486,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,40,06:30-06:40,6:40-6:50,0.6532,0.8503499999999999,2664.3223,1883.8487,0.0,0.0,0.0,130.07893333333328,9165.894714975486,9021.362566827338,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,41,06:40-06:50,6:50-7:00,0.6371,0.8445,2746.8902,2112.2345,0.0,0.0,0.0,105.77594999999997,9021.362566827338,8903.833733494004,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,42,06:50-07:00,7:0-7:10,0.6626,0.8128,3230.34,2334.9,0.0,0.0,0.0,149.24,8903.833733494004,8738.011511271781,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,43,07:00-07:10,7:10-7:20,0.6676,0.7766,3295.9185,2599.7429,0.0,0.0,0.0,116.02926666666667,8738.011511271781,8609.090103864373,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,44,07:10-07:20,7:20-7:30,0.6478,0.7619,3259.5424,2877.2926,0.0,0.0,0.0,63.708299999999895,8609.090103864373,8538.303103864373,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,45,07:20-07:30,7:30-7:40,0.5874,0.7343999999999999,3290.5,3128.8875,0.0,0.0,0.0,26.935416666666697,8538.303103864373,8508.374863123632,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,46,07:30-07:40,7:40-7:50,0.5049,0.6499999999999999,3212.836,3340.8204,0.0,0.0,21.330733333333455,0.0,8508.374863123632,8527.572523123632,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,47,07:40-07:50,7:50-8:00,0.6456,0.8442000000000001,3225.2741,3558.3888,0.0,0.0,55.51911666666672,0.0,8527.572523123632,8577.539728123633,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,48,07:50-08:00,8:00-8:10,0.8877,1.1695,3294.31,3863.8875,0.0,0.0,94.92958333333331,0.0,8577.539728123633,8662.976353123633,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,49,08:00-08:10,8:10-8:20,0.8452,1.18275,3195.3238,4322.2746,0.0,0.0,187.82513333333327,0.0,8662.976353123633,8832.018973123633,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,50,08:10-08:20,8:20-8:30,0.7625,1.11405,3239.8422,4835.5282,0.0,0.0,265.9476666666666,0.0,8832.018973123633,9071.371873123633,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,51,08:20-08:30,8:30-8:40,0.7681,1.0960999999999999,3366.7,5169.3375,0.0,0.0,300.4395833333333,0.0,9071.371873123633,9341.767498123632,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,52,08:30-08:40,8:40-8:50,0.7521,1.06355,3235.3632,5149.2025,0.0,0.0,318.97321666666676,0.0,9341.767498123632,9628.843393123632,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,53,08:40-08:50,8:50-9:00,0.7609,1.02365,3392.9875,5200.8793,0.0,0.0,301.31529999999987,0.0,9628.843393123632,9900.027163123632,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,54,08:50-09:00,9:00-9:10,0.7946,1.0177999999999998,3788.73,5442.225,0.0,0.0,275.5825000000001,0.0,9900.027163123632,10148.051413123632,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,55,09:00-09:10,9:10-9:20,0.7818,1.0040499999999999,3802.7507,5636.55,0.0,0.0,305.6332166666666,0.0,10148.051413123632,10423.121308123633,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,56,09:10-09:20,9:20-9:30,0.7198,0.9862500000000001,3816.8831,5950.1735,0.0,0.0,355.5484,0.0,10423.121308123633,10743.114868123634,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,57,09:20-09:30,9:30-9:40,0.6748,0.9551499999999999,3916.12,6317.4375,0.0,0.0,63.20570208485151,0.0,10743.114868123634,10800.0,0.0,0.0,337.0138812484819,0.0,0.0,0.0
2025-04-19,58,09:30-09:40,9:40-9:50,0.7154,0.94145,3787.8042,6453.7785,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,444.32905000000005,0.0,0.0,0.0
2025-04-19,59,09:40-09:50,9:50-10:00,0.724,0.9323,3736.1176,6540.6286,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,467.4185,0.0,0.0,0.0
2025-04-19,60,09:50-10:00,10:00-10:10,0.6846,0.9059,3818.7,6664.0875,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,474.23124999999993,0.0,0.0,0.0
2025-04-19,61,10:00-10:10,10:10-10:20,0.685,0.87615,3777.159,6761.2786,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,497.3532666666665,0.0,0.0,0.0
2025-04-19,62,10:10-10:20,10:20-10:30,0.6412,0.857,3710.0725,7025.533,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,552.5767500000001,0.0,0.0,0.0
2025-04-19,63,10:20-10:30,10:30-10:40,0.5705,0.86785,3664.95,7487.7375,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,637.13125,0.0,0.0,0.0
2025-04-19,64,10:30-10:40,10:40-10:50,0.5639,0.88835,3589.1691,7915.8057,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,721.1060999999999,0.0,0.0,0.0
2025-04-19,65,10:40-10:50,10:50-11:00,0.4334,0.7238500000000001,3600.006,7968.0816,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,728.0126,0.0,0.0,0.0
2025-04-19,66,10:50-11:00,11:00-11:10,0.2272,0.46145,3660.82,7889.25,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,704.7383333333333,0.0,0.0,0.0
2025-04-19,67,11:00-11:10,11:10-11:20,0.2,0.44105000000000005,3618.5331,8219.2446,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,766.78525,0.0,0.0,0.0
2025-04-19,68,11:10-11:20,11:20-11:30,0.2107,0.46355,3634.7616,8279.5558,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,774.1323666666667,0.0,0.0,0.0
2025-04-19,69,11:20-11:30,11:30-11:40,0.1868,0.46075,3690.57,8113.95,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,737.2299999999998,0.0,0.0,0.0
2025-04-19,70,11:30-11:40,11:40-11:50,0.1973,0.46115,3619.3881,8448.8146,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,804.9044166666665,0.0,0.0,0.0
2025-04-19,71,11:40-11:50,11:50-12:00,0.1965,0.44620000000000004,3690.4373,8643.6512,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,825.53565,0.0,0.0,0.0
2025-04-19,72,11:50-12:00,12:00-12:10,0.1693,0.4031,3846.33,8547.6375,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,783.5512500000001,0.0,0.0,0.0
2025-04-19,73,12:00-12:10,12:10-12:20,0.1562,0.3932,3749.3353,8661.2384,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,818.6505166666666,0.0,0.0,0.0
2025-04-19,74,12:10-12:20,12:20-12:30,0.1728,0.4068,3679.0373,8731.5486,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,842.0852166666667,0.0,0.0,0.0
2025-04-19,75,12:20-12:30,12:30-12:40,0.1681,0.40735,3732.28,8592.4875,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,810.0345833333331,0.0,0.0,0.0
2025-04-19,76,12:30-12:40,12:40-12:50,0.1113,0.37539999999999996,3721.5831,8379.0491,254.4858582339343,254.4858582339343,0.0,0.0,10800.0,10800.0,0.0,254.4858582339343,776.2443333333335,28.324276021436887,0.0,28.324276021436887
2025-04-19,77,12:40-12:50,12:50-13:00,0.273,0.5275,3685.2559,8285.9283,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,766.7787333333333,0.0,0.0,0.0
2025-04-19,78,12:50-13:00,13:00-13:10,0.5586,0.79375,3620.37,8362.95,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,790.4300000000001,0.0,0.0,0.0
2025-04-19,79,13:00-13:10,13:10-13:20,0.5782,0.8663,3470.6635,8511.1749,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,840.0852333333332,0.0,0.0,0.0
2025-04-19,80,13:10-13:20,13:20-13:30,0.5155,0.83955,3369.6482,8654.0165,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,880.7280499999998,0.0,0.0,0.0
2025-04-19,81,13:20-13:30,13:30-13:40,0.5167,0.8477,3438.86,8511.3375,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,845.4129166666665,0.0,0.0,0.0
2025-04-19,82,13:30-13:40,13:40-13:50,0.5416,0.8592,3644.2509,7857.6463,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,702.2325666666667,0.0,0.0,0.0
2025-04-19,83,13:40-13:50,13:50-14:00,0.552,0.84205,3597.0059,7486.831,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,648.3041833333332,0.0,0.0,0.0
2025-04-19,84,13:50-14:00,14:00-14:10,0.5617,0.8587,3398.89,7479.675,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,680.1308333333334,0.0,0.0,0.0
2025-04-19,85,14:00-14:10,14:10-14:20,0.6101,0.91025,3511.281,7207.2902,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,616.0015333333334,0.0,0.0,0.0
2025-04-19,86,14:10-14:20,14:20-14:30,0.6417,0.9188000000000001,3542.6841,7053.0761,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,585.0653333333335,0.0,0.0,0.0
2025-04-19,87,14:20-14:30,14:30-14:40,0.6598,0.9088,3407.57,6979.5375,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,595.3279166666666,0.0,0.0,0.0
2025-04-19,88,14:30-14:40,14:40-14:50,0.6992,0.98895,3442.373,6516.2525,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,512.3132499999999,0.0,0.0,0.0
2025-04-19,89,14:40-14:50,14:50-15:00,0.5998,0.87415,3569.2155,6171.0863,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,433.6451333333332,0.0,0.0,0.0
2025-04-19,90,14:50-15:00,15:00-15:10,0.4146,0.6520999999999999,3600.96,6055.0875,20.630158953608998,20.630158953608998,0.0,0.0,10800.0,10800.0,0.0,20.630158953608998,409.0212499999999,8.553263902166291,0.0,8.553263902166291
2025-04-19,91,15:00-15:10,15:10-15:20,0.3773,0.64175,3454.3493,5779.4135,55.443471013890985,55.443471013890985,0.0,0.0,10800.0,10800.0,0.0,55.443471013890985,387.51069999999993,20.91882161354107,0.0,20.91882161354107
2025-04-19,92,15:10-15:20,15:20-15:30,0.3981,0.6826,3443.193,5533.4537,103.79859780739798,103.79859780739798,0.0,0.0,10800.0,10800.0,0.0,103.79859780739798,348.37678333333326,41.32222178712514,0.0,41.32222178712514
2025-04-19,93,15:20-15:30,15:30-15:40,0.4227,0.7160500000000001,3569.22,5252.2875,156.84449832971882,156.84449832971882,0.0,0.0,10800.0,10800.0,0.0,156.84449832971882,280.51125000000025,66.29816944397214,0.0,66.29816944397214
2025-04-19,94,15:30-15:40,15:40-15:50,0.4831,0.7448999999999999,3531.9806,4661.259,195.85843900958207,195.85843900958207,0.0,0.0,10800.0,10800.0,0.0,195.85843900958207,188.2130666666667,94.6192118855291,0.0,94.6192118855291
2025-04-19,95,15:40-15:50,15:50-16:00,0.4831,0.77195,3458.449,4244.093,245.454729858625,245.454729858625,0.0,0.0,10800.0,10800.0,0.0,245.454729858625,130.94066666666663,118.57917999470173,0.0,118.57917999470173
2025-04-19,96,15:50-16:00,16:00-16:10,0.4551,0.7898000000000001,3376.58,4071.7875,287.9190780758321,287.9190780758321,0.0,0.0,10800.0,10800.0,0.0,287.9190780758321,115.86791666666659,131.0319724323112,0.0,131.0319724323112
2025-04-19,97,16:00-16:10,16:10-16:20,0.5232,0.80715,3196.6883,3765.8842,352.5410851745196,352.5410851745196,0.0,0.0,10800.0,10800.0,0.0,352.5410851745196,94.86598333333336,184.44949576330865,0.0,184.44949576330865
2025-04-19,98,16:10-16:20,16:20-16:30,0.54,0.83275,3185.3792,3558.5734,407.17093919411263,407.17093919411263,0.0,0.0,10800.0,10800.0,0.0,407.17093919411263,62.19903333333332,219.87230716482082,0.0,219.87230716482082
2025-04-19,99,16:20-16:30,16:30-16:40,0.5124,0.86225,3365.5,3416.8125,450.1960707870086,450.1960707870086,0.0,0.0,10800.0,10800.0,0.0,450.1960707870086,8.552083333333371,230.6804666712632,0.0,230.6804666712632
2025-04-19,100,16:30-16:40,16:40-16:50,0.5891,0.872,3433.6575,3039.1665,505.617930214251,505.617930214251,0.0,0.0,10800.0,10800.0,0.0,439.869430214251,0.0,297.8595226892152,0.0,297.8595226892152
2025-04-19,101,16:40-16:50,16:50-17:00,0.6003,0.8936,3138.3679,2731.303,561.1592923056633,561.1592923056633,0.0,0.0,10800.0,10800.0,0.0,493.31514230566313,0.0,336.8639231710896,0.0,336.8639231710896
2025-04-19,102,16:50-17:00,17:00-17:10,0.5379,0.92885,2615.71,2555.325,607.6634108338678,607.6634108338678,0.0,0.0,10800.0,10800.0,0.0,597.5992441672013,0.0,326.8621486875375,0.0,326.8621486875375
2025-04-19,103,17:00-17:10,17:10-17:20,0.5722,0.9589,2329.3455,2254.4539,666.051186749761,666.051186749761,0.0,0.0,10800.0,10800.0,0.0,653.5692534164275,0.0,381.1144890582133,0.0,381.1144890582133
2025-04-19,104,17:10-17:20,17:20-17:30,0.6186,0.9978499999999999,2545.2875,1893.1544,725.9855802387344,725.9855802387344,0.0,0.0,10800.0,10800.0,0.0,617.2967302387343,0.0,449.09467993568114,0.0,449.09467993568114
2025-04-19,105,17:20-17:30,17:30-17:40,0.6304,1.01325,2921.66,1546.6125,794.8171636337456,794.8171636337456,0.0,0.0,10800.0,10800.0,0.0,565.6425803004123,0.0,501.0527399547132,0.0,501.0527399547132
2025-04-19,106,17:30-17:40,17:40-17:50,0.6763,1.0108000000000001,2830.3786,1217.986,877.6830068386229,877.6830068386229,0.0,0.0,10800.0,10800.0,0.0,608.950906838623,0.0,593.5770175249606,0.0,593.5770175249606
2025-04-19,107,17:40-17:50,17:50-18:00,0.8569,1.07965,2694.5382,917.3389,811.4727913146971,811.4727913146971,0.0,0.0,10800.0,10800.0,0.0,515.2729079813638,0.0,695.351034877564,0.0,695.351034877564
2025-04-19,108,17:50-18:00,18:00-18:10,1.0754,1.21275,2714.87,636.375,651.0906026405961,651.0906026405961,0.0,0.0,10800.0,10800.0,0.0,304.6747693072628,0.0,700.182834079697,0.0,700.182834079697
2025-04-19,109,18:00-18:10,18:10-18:20,1.1161,1.2543,2673.9414,360.1301,0.0,0.0,0.0,385.6352166666667,10800.0,10371.516425925925,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,110,18:10-18:20,18:20-18:30,1.0964,1.2499,2641.2804,130.4168,391.80038082905895,391.80038082905895,0.0,26.6768858376077,10371.516425925925,10341.875441661918,0.0,0.0,0.0,429.5699375409803,0.0,429.5699375409803
2025-04-19,111,18:20-18:30,18:30-18:40,1.1038,1.23975,2641.0,0.0,691.8654986518134,691.8654986518134,251.69883198514674,0.0,10341.875441661918,10568.40439044855,0.0,0.0,0.0,763.6811374118715,0.0,763.6811374118715
2025-04-19,112,18:30-18:40,18:40-18:50,1.114,1.2425000000000002,2616.4462,0.0,688.0935952542808,688.0935952542808,252.01922858761418,0.0,10568.40439044855,10795.221696177403,0.0,0.0,0.0,766.5362651132689,0.0,766.5362651132689
2025-04-19,113,18:40-18:50,18:50-19:00,1.1171,1.25835,2671.3407,4.3433,0.0,0.0,0.0,444.4995666666667,10795.221696177403,10301.333288769996,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,114,18:50-19:00,19:00-19:10,1.1154,1.2535,2796.8,0.0,0.0,0.0,0.0,466.1333333333333,10301.333288769996,9783.407362844071,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,115,19:00-19:10,19:10-19:20,1.1165,1.26025,2851.6119,0.0,0.0,0.0,0.0,475.26865,9783.407362844071,9255.331085066293,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,116,19:10-19:20,19:20-19:30,1.1176,1.254,2785.9618,0.3118,0.0,0.0,0.0,464.275,9255.331085066293,8739.469973955182,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,117,19:20-19:30,19:30-19:40,1.1081,1.2539500000000001,2677.58,0.0,0.0,0.0,0.0,446.2633333333333,8739.469973955182,8243.621825807033,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,118,19:30-19:40,19:40-19:50,1.0854,1.27165,2649.3269,0.0,0.0,0.0,0.0,441.55448333333334,8243.621825807033,7753.005733214441,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,119,19:40-19:50,19:50-20:00,1.0942,1.26885,2601.5142,0.0224,0.0,0.0,0.0,433.58196666666663,7753.005733214441,7271.2479924737,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,120,19:50-20:00,20:00-20:10,1.1191,1.2610000000000001,2581.07,0.0,0.0,0.0,0.0,430.17833333333334,7271.2479924737,6793.272066547774,0.0,0.0,0.0,0.0,0.0,0.0
